Date,Open_XXBTZ,High_XXBTZ,Low_XXBTZ,Close_XXBTZ,Vol_XXBTZ,Open_XETHZ,High_XETHZ,Low_XETHZ,Close_XETHZ,Vol_XETHZ,Open_XLTCZ,High_XLTCZ,Low_XLTCZ,Close_XLTCZ,Vol_XLTCZ,Open_DOTUS,High_DOTUS,Low_DOTUS,Close_DOTUS,Vol_DOTUS,Open_XXMRZ,High_XXMRZ,Low_XXMRZ,Close_XXMRZ,Vol_XXMRZ,Open_XDGUS,High_XDGUS,Low_XDGUS,Close_XDGUS,Vol_XDGUS,Open_XXLMZ,High_XXLMZ,Low_XXLMZ,Close_XXLMZ,Vol_XXLMZ,Open_XXRPZ,High_XXRPZ,Low_XXRPZ,Close_XXRPZ,Vol_XXRPZ,Open_XZECZ,High_XZECZ,Low_XZECZ,Close_XZECZ,Vol_XZECZ,Open_NANOU,High_NANOU,Low_NANOU,Close_NANOU,Vol_NANOU,Open_TRXUS,High_TRXUS,Low_TRXUS,Close_TRXUS,Vol_TRXUS,Open_BCHUS,High_BCHUS,Low_BCHUS,Close_BCHUS,Vol_BCHUS,Open_XTZUS,High_XTZUS,Low_XTZUS,Close_XTZUS,Vol_XTZUS,Open_ADAUS,High_ADAUS,Low_ADAUS,Close_ADAUS,Vol_ADAUS,Open_OXTUS,High_OXTUS,Low_OXTUS,Close_OXTUS,Vol_OXTUS
2020-07-25 19:00:00,9712.1,10197.0,9666.7,9939.6,5224.80083782,305.81,319.83,300.48,311.52,101680.13872205,49.20,50.71,47.72,48.13,42786.91241160,,,,,,73.66,78.46,73.23,78.20,9264.74909650,0.0032644,0.0033203,0.0031872,0.0032339,34537260.67971358,0.100183,0.105977,0.097453,0.099194,8528794.43715899,0.21486,0.22528,0.21301,0.21547,21921072.82376291,65.74,67.41,63.87,65.81,4684.30910978,0.988194,1.001968,0.940267,0.959967,102322.92506366,0.018768,0.019367,0.018337,0.018557,7191786.16804229,251.40,257.90,244.30,247.60,7244.45732406,3.0588,3.1163,2.9450,2.9906,987199.27570930,0.143960,0.155415,0.140001,0.148672,63139372.43607029,0.18096,0.19573,0.18096,0.18304,305172.45770079
2020-07-26 19:00:00,9939.6,11420.0,9937.1,11046.1,16317.13418061,311.47,334.28,307.70,322.44,183440.17045428,48.14,55.95,46.96,53.32,92183.49309973,,,,,,78.23,79.80,75.33,78.64,11602.46778122,0.0032471,0.0032491,0.0030305,0.0031576,83538571.28145119,0.099069,0.100153,0.088400,0.094601,14265702.73371856,0.21544,0.22954,0.20903,0.22432,29684927.25844128,66.38,72.50,66.38,70.81,8363.20453858,0.960136,0.965983,0.895647,0.927137,137291.50494573,0.018564,0.019088,0.017692,0.018806,6596196.83942372,248.10,275.50,247.80,269.30,25038.68799930,2.9898,2.9898,2.6591,2.8287,1794212.36282262,0.148745,0.149890,0.130500,0.139000,55845364.76250164,0.18368,0.18376,0.16100,0.16997,874583.04993182
2020-07-27 19:00:00,11051.0,11263.1,10588.0,10934.0,8489.68581504,322.39,327.23,306.35,317.43,96728.72828196,53.41,57.91,51.77,55.85,83590.33884952,,,,,,78.59,83.33,78.59,81.55,12071.48930059,0.0031866,0.0032349,0.0031264,0.0031875,25036477.60201530,0.094150,0.098400,0.093544,0.097412,3613624.89894823,0.22473,0.23500,0.21720,0.23086,19955499.71334262,70.99,73.06,68.61,70.80,5143.39234707,0.925252,0.995187,0.918074,0.958206,115576.31933710,0.018831,0.019653,0.018259,0.019176,13242306.44365635,269.40,297.70,264.70,288.70,22582.71562998,2.8286,2.8986,2.7330,2.8418,681300.96445895,0.139000,0.151999,0.134601,0.149100,31698486.01570275,0.16981,0.18084,0.16848,0.17415,395946.68199459
2020-07-28 19:00:00,10934.0,11348.0,10852.2,11108.2,6258.41077832,317.56,325.50,313.31,318.18,58271.03187517,55.88,56.95,54.88,55.26,59836.35548360,,,,,,81.42,82.77,79.03,79.17,3820.13074879,0.0031988,0.0032906,0.0031326,0.0031979,16239054.70406069,0.097801,0.099617,0.094819,0.095218,3064829.69854717,0.23082,0.25000,0.22990,0.24342,28536072.78162337,71.27,74.30,70.42,72.26,5500.35190391,0.955091,0.977526,0.936532,0.938665,29481.05986485,0.019287,0.019952,0.019003,0.019150,8078343.63859960,289.70,294.30,285.60,288.20,12028.59686834,2.8407,2.9478,2.7602,2.7858,715170.93938405,0.149461,0.150253,0.138872,0.140019,23016186.48642956,0.17404,0.18866,0.17124,0.17844,338833.70766162
2020-07-29 19:00:00,11111.1,11187.2,10828.8,11114.8,5060.25168109,318.09,343.00,314.68,335.25,83409.87095787,55.21,58.64,53.89,56.61,43588.64222157,,,,,,79.08,82.53,78.76,81.12,4737.58018057,0.0031630,0.0032412,0.0031157,0.0032311,17592559.96251785,0.094650,0.097658,0.094272,0.096738,2843976.15553116,0.24350,0.24977,0.23500,0.24458,19951842.47250018,72.00,72.41,69.63,70.62,1311.96919120,0.937485,0.949960,0.930000,0.937000,19497.99895684,0.019100,0.019383,0.018803,0.019303,6402015.74000494,287.40,300.70,280.90,293.00,9432.09884167,2.7836,2.8578,2.7400,2.8105,566393.15627441,0.140004,0.142982,0.137321,0.141560,14987262.89970969,0.18185,0.18445,0.17577,0.17915,303924.57679968
2020-07-30 19:00:00,11114.8,11460.0,10980.0,11356.2,5391.83287510,335.41,349.74,328.77,347.00,74692.38576740,56.75,59.22,55.82,58.29,37220.53272160,,,,,,81.07,84.83,80.59,84.63,3202.47448093,0.0032016,0.0032349,0.0031381,0.0032214,14796258.80775953,0.096130,0.097090,0.095190,0.096714,1599798.05637720,0.24451,0.26125,0.24211,0.26013,24985822.81689081,70.97,75.02,70.54,74.36,1781.84303894,0.938000,0.941598,0.923132,0.930000,22092.52876367,0.019178,0.019790,0.018990,0.019620,6146214.65725354,292.30,306.70,287.50,301.40,7919.40472695,2.8105,2.9060,2.7874,2.8333,658940.14969178,0.141000,0.141600,0.136339,0.140104,12281156.60332136,0.17916,0.18035,0.17498,0.17619,115388.81707282
2020-07-31 19:00:00,11356.1,11883.4,11239.4,11809.9,6935.58801917,346.90,394.07,343.90,387.57,115978.80544895,58.26,62.32,57.60,61.83,53445.55640512,,,,,,84.65,90.25,83.65,89.68,5233.25631105,0.0032140,0.0038555,0.0032019,0.0037120,104586128.44811285,0.097000,0.109000,0.097000,0.107600,9247383.01619403,0.25991,0.29815,0.25611,0.29142,62184183.44973152,75.24,95.00,74.23,89.15,6341.52720851,0.937296,1.001000,0.933000,0.994617,127807.40481707,0.019749,0.020821,0.019400,0.020521,6712029.32354523,302.00,321.70,298.60,319.80,12848.06089771,2.8438,3.0805,2.8266,3.0446,1131707.41958557,0.140017,0.148484,0.139169,0.145155,22951804.42442650,0.17776,0.18466,0.17359,0.18205,233145.76579229
2020-08-01 19:00:00,11811.0,12126.6,10590.0,11067.1,9103.23275731,387.50,416.39,300.00,372.17,225549.50743617,61.76,65.32,51.56,56.78,112464.30823643,,,,,,89.67,91.14,78.52,85.04,6671.35827282,0.0037107,0.0037412,0.0032590,0.0033438,71523485.04381022,0.107739,0.116112,0.090900,0.102288,10280818.55787988,0.29124,0.32620,0.24000,0.28798,98293132.25772780,89.42,91.14,74.01,84.23,10908.65766300,0.997739,1.008243,0.918027,0.981386,78674.23476054,0.020483,0.021237,0.017638,0.019098,8915043.69933464,319.80,337.90,242.50,284.00,22296.28973191,3.0445,3.1412,2.6600,2.8886,1810446.59614833,0.144795,0.148695,0.131000,0.134879,30176593.15824689,0.18187,0.18711,0.16200,0.17459,574842.80319931
2020-08-02 19:00:00,11072.1,11484.2,10827.9,11237.3,4734.35785204,372.26,398.29,367.00,386.21,92318.17389541,56.78,60.03,55.76,58.54,36352.73938122,,,,,,84.74,89.65,83.92,89.13,2795.41727019,0.0033178,0.0034696,0.0033015,0.0033746,40262707.74598570,0.101674,0.109100,0.101336,0.105081,4941386.86738601,0.28871,0.32000,0.28411,0.31029,54090485.57645157,83.05,85.89,81.74,82.00,5283.51928883,0.981386,1.058316,0.981379,1.014110,107543.91069933,0.019204,0.020109,0.019187,0.019884,2699074.16833413,284.20,304.70,279.10,297.30,12356.33740019,2.8884,3.0879,2.8400,3.0779,657925.58594027,0.134922,0.148871,0.133200,0.140988,13058166.54931368,0.17315,0.17798,0.17273,0.17545,376773.19691965
2020-08-03 19:00:00,11237.1,11419.0,11028.5,11197.5,3413.51179664,386.40,403.52,381.10,389.91,90678.56449128,58.80,59.59,56.39,57.68,29998.13618215,,,,,,89.49,89.90,85.41,87.41,8999.53895772,0.0033844,0.0035721,0.0033544,0.0035504,33439871.69050339,0.105503,0.119560,0.102448,0.109925,11445867.16200176,0.31030,0.31945,0.29121,0.30157,38612557.64818380,82.85,85.15,80.29,84.52,3338.27710079,1.020123,1.056002,0.996797,0.996797,55881.43684657,0.019983,0.020673,0.019970,0.020454,7638299.55557917,297.50,303.00,281.30,288.50,6370.61919120,3.0774,3.3000,3.0774,3.2511,1615231.83107841,0.141000,0.148799,0.140000,0.143588,22713042.51733347,0.17589,0.18300,0.17199,0.17274,293021.39066627
2020-08-04 19:00:00,11200.0,11791.4,11099.2,11746.0,5230.82070658,390.06,407.89,384.24,401.25,71758.24275166,57.73,59.84,56.85,58.89,25487.83447376,,,,,,87.29,90.69,86.04,90.42,4440.11231696,0.0035524,0.0035780,0.0034740,0.0035084,19770291.28468650,0.110246,0.111370,0.106624,0.107815,4202956.68965192,0.30195,0.30877,0.29118,0.30276,27667579.91495712,84.88,98.12,84.88,97.72,8878.30298618,1.007907,1.023014,1.000032,1.006137,19748.76228778,0.020427,0.020684,0.020106,0.020345,2682989.30733167,288.50,298.50,284.00,293.90,6216.49323064,3.2512,3.2600,3.0857,3.1147,913272.39097667,0.143763,0.145464,0.141053,0.142424,12155875.30254082,0.17227,0.17584,0.17045,0.17210,151624.06008219
2020-08-05 19:00:00,11746.0,11912.2,11579.3,11771.5,4417.04203441,401.26,403.77,391.50,395.17,42415.06450057,58.89,60.73,57.73,59.08,29042.15741969,,,,,,90.70,96.49,88.60,95.57,7457.97739066,0.0035111,0.0036484,0.0034502,0.0035457,29180398.90011605,0.107368,0.108136,0.103807,0.106170,4732382.74874871,0.30276,0.31141,0.29738,0.30340,19144999.61476103,97.61,102.48,92.51,96.99,6475.02201461,1.009901,1.072520,0.995000,1.040715,59509.52885813,0.020379,0.020565,0.019974,0.020279,1738678.53344649,293.00,319.70,287.60,308.30,8737.97808138,3.1140,3.3799,3.1081,3.2345,1504028.04031027,0.142529,0.145934,0.140347,0.144700,9326375.21385942,0.17278,0.17410,0.17053,0.17204,396308.26620092
2020-08-06 19:00:00,11771.5,11918.7,11350.0,11603.5,5264.97323381,395.17,399.00,363.22,379.67,86725.30157180,59.00,61.04,54.75,57.22,37520.88350797,,,,,,95.08,95.32,90.84,94.03,10887.60357875,0.0035873,0.0036087,0.0033542,0.0034914,22640239.07178236,0.106398,0.107723,0.099625,0.102816,7563632.35309849,0.30338,0.31049,0.27810,0.29470,33950956.21413425,95.88,97.70,86.14,94.45,10215.47374750,1.042057,1.058427,0.995007,1.024893,23579.44856948,0.020298,0.021004,0.019000,0.019922,5300721.00414474,308.90,326.40,278.10,302.30,15412.84966314,3.2305,3.2883,2.9586,3.0798,1165763.60876517,0.144700,0.147260,0.135000,0.139049,17143509.89982675,0.17201,0.17895,0.16729,0.17322,437297.48349687
2020-08-07 19:00:00,11603.5,11813.8,11540.0,11768.0,2217.98830939,379.62,397.40,376.04,397.40,46663.63120430,57.20,58.49,56.52,58.44,23162.05374270,,,,,,93.93,95.23,91.98,94.93,3014.73309093,0.0034806,0.0035244,0.0034254,0.0035106,12085027.81502974,0.103043,0.104190,0.101497,0.102838,3485661.68081873,0.29471,0.29913,0.29057,0.29568,13799459.83293377,94.33,99.00,92.24,96.23,910.98243261,1.018156,1.057809,0.995011,1.045389,142786.06705519,0.019842,0.020553,0.019698,0.020335,4386736.56219177,302.50,309.50,297.10,304.00,7221.13390098,3.0802,3.4895,3.0288,3.3842,1747196.37698011,0.138800,0.147828,0.137700,0.146922,12502804.91326705,0.17380,0.18035,0.17142,0.17815,601912.09010592
2020-08-08 19:00:00,11768.0,11804.9,11532.5,11687.5,1618.55270851,397.39,400.35,381.06,390.33,44561.72836084,58.45,58.75,56.10,57.01,15542.77433732,,,,,,94.97,94.97,92.50,92.95,2223.48253522,0.0035250,0.0035251,0.0034168,0.0034557,22220381.06692706,0.102826,0.107051,0.102704,0.105230,4549267.96312711,0.29545,0.29845,0.28219,0.28794,18179513.62785801,97.28,97.28,90.00,92.22,3249.04320368,1.040000,1.067362,1.030085,1.059000,51913.32080895,0.020489,0.020810,0.019000,0.020363,8586897.80163917,305.40,309.20,291.90,299.70,7458.45927210,3.3863,3.7814,3.2830,3.6941,2804566.21165137,0.147000,0.152760,0.142111,0.145336,22096776.62512551,0.17824,0.19447,0.17480,0.19433,807958.13255761
2020-08-09 19:00:00,11689.7,12082.9,11535.5,11898.7,6928.45634041,390.32,400.00,384.97,395.90,53652.14367132,57.09,59.41,56.61,58.31,24269.68643131,,,,,,92.91,94.80,90.00,93.72,4019.31166418,0.0034512,0.0035500,0.0034164,0.0034973,37329912.66254362,0.105074,0.106977,0.103008,0.106335,4257561.17662814,0.28806,0.30076,0.28475,0.29474,22244782.37316035,93.50,95.52,87.70,88.31,5671.40451494,1.059245,1.198523,1.059245,1.189991,134723.35621670,0.020500,0.021827,0.020500,0.021544,10946643.56925814,300.00,309.60,286.20,302.40,8296.69923724,3.6944,4.3207,3.4961,4.2440,3161311.79465837,0.145276,0.146513,0.142028,0.143873,7479287.87552597,0.19402,0.21441,0.17808,0.19974,1356877.23734983
2020-08-10 19:00:00,11898.7,11939.0,11133.0,11391.7,7265.36658733,395.91,398.38,367.00,378.97,109239.48571141,58.38,59.73,52.50,54.11,43676.92741419,,,,,,93.79,94.84,84.43,87.42,7161.82242285,0.0035065,0.0035725,0.0033225,0.0033953,51501539.51602238,0.106335,0.108338,0.096390,0.100116,10309870.17271849,0.29474,0.30749,0.26784,0.28292,40399350.14294654,89.35,89.85,79.00,81.34,6168.88537079,1.196033,1.212218,1.060855,1.091075,118140.02694866,0.021479,0.021482,0.019426,0.020122,11733424.09566505,302.60,305.90,268.60,281.90,11519.49583452,4.2629,4.4313,3.7522,4.0166,3465022.34867711,0.144100,0.144340,0.132000,0.136846,21774552.84367091,0.19967,0.20500,0.18100,0.18528,2719136.12733305
2020-08-11 19:00:00,11391.6,11620.0,11163.0,11576.6,4049.32104614,378.96,389.47,364.25,387.15,62909.79898386,54.11,55.09,51.65,54.50,28202.54815032,,,,,,87.09,89.87,84.02,89.57,2465.76492759,0.0033462,0.0034909,0.0033462,0.0034650,18474732.23567377,0.100064,0.102440,0.095632,0.101565,5400038.85159430,0.28292,0.28755,0.27205,0.28233,20407156.33570051,80.21,84.63,76.57,83.57,3430.49585287,1.096777,1.137393,1.045522,1.127232,221610.60774714,0.020000,0.020412,0.019086,0.020199,5666552.94241598,281.30,290.30,270.30,285.20,6099.70683694,3.9949,4.4700,3.6400,4.3658,3054457.55706901,0.136958,0.138038,0.123484,0.136620,22352089.16858479,0.18439,0.22050,0.18253,0.20363,1383107.96489263
2020-08-12 19:00:00,11576.7,11799.0,11269.0,11794.6,4296.45387091,387.17,432.22,376.78,424.87,154367.66375891,54.56,57.36,51.98,57.25,36732.37048081,,,,,,89.52,92.39,85.58,92.20,2395.70297670,0.0034603,0.0035189,0.0033465,0.0034867,39823052.58380287,0.101542,0.102600,0.096604,0.101174,6710167.20666903,0.28235,0.29570,0.27282,0.29507,28759126.28380307,83.21,88.01,77.74,87.00,16701.29396229,1.120699,1.200101,1.081483,1.157661,158090.93587663,0.020171,0.023000,0.019584,0.022345,22323662.19235465,284.80,297.80,274.70,296.40,6847.39974021,4.3589,4.4920,3.9399,4.1482,2147642.71001130,0.136645,0.142043,0.132000,0.139768,52732442.96737778,0.20367,0.21779,0.19304,0.20168,1222106.86078481
2020-08-13 19:00:00,11794.8,11867.1,11658.5,11772.6,3549.57338470,425.57,445.08,418.10,438.68,92451.03815641,57.27,57.94,55.90,56.85,52391.54499729,,,,,,92.36,93.12,89.77,91.59,6094.14654880,0.0034885,0.0035799,0.0034482,0.0035610,27118976.47934849,0.100826,0.107155,0.100241,0.105220,10050250.97721126,0.29491,0.30740,0.29018,0.30032,36410167.71418216,87.31,87.53,83.31,85.28,4436.12713462,1.156737,1.219999,1.134600,1.141760,102970.32982961,0.022525,0.025837,0.022441,0.024793,22568880.66158875,296.60,298.20,287.40,293.60,6706.93331950,4.1450,4.2440,4.0191,4.1100,1203799.27937143,0.139881,0.141628,0.138051,0.138517,11660440.72889370,0.20202,0.28200,0.19662,0.26718,2804232.20200672
2020-08-14 19:00:00,11775.0,11988.0,11675.0,11858.3,3176.27440204,438.73,443.54,427.00,432.39,46133.47654597,56.91,60.88,56.54,59.91,62045.36307060,,,,,,91.64,91.82,89.81,89.88,2837.81445029,0.0035909,0.0036238,0.0034831,0.0035413,23275908.76366538,0.105054,0.109288,0.103251,0.107237,10418090.94348787,0.30056,0.30548,0.29061,0.29891,22403158.16631552,85.37,88.68,83.82,85.47,1482.20332322,1.153576,1.156797,1.110643,1.110656,69324.38427272,0.024802,0.025701,0.023677,0.025242,12091120.51176629,294.50,309.10,291.00,302.20,10007.41210253,4.1266,4.3199,3.9001,4.0627,1680945.96472499,0.138852,0.143000,0.136790,0.138408,9715152.12551782,0.26757,0.45500,0.24301,0.43360,4578277.42873224
2020-08-15 19:00:00,11855.6,11939.5,11701.0,11916.8,1955.26237298,432.52,437.49,412.48,433.67,64246.01812903,60.03,64.65,58.12,63.93,52119.73836657,,,,,,89.91,91.48,88.23,91.34,1341.55000492,0.0035216,0.0035626,0.0034492,0.0035262,24568504.46136407,0.106603,0.115916,0.103955,0.115027,14384293.33914283,0.29891,0.30480,0.29200,0.30467,22590331.96328270,85.16,86.31,81.30,85.18,1431.70705641,1.120224,1.171903,1.094817,1.165021,181159.79868072,0.025091,0.028959,0.024061,0.028298,20479187.03608416,302.70,314.00,294.50,308.50,5986.82830948,4.0791,4.3824,4.0130,4.2459,1525175.22944532,0.138494,0.139670,0.135002,0.138938,11599684.91432339,0.42962,0.98000,0.40981,0.70593,10405746.11217206
2020-08-16 19:00:00,11919.9,12480.6,11775.0,12301.7,6920.63243919,433.99,447.44,420.51,431.35,70593.77772776,63.98,68.95,61.34,67.35,123983.06813487,,,,,,91.37,95.00,89.57,93.55,6333.19270802,0.0035139,0.0037913,0.0034892,0.0035788,39191694.65476768,0.115300,0.119160,0.110184,0.114347,18757943.45626526,0.30480,0.32757,0.29734,0.31550,41243327.70553277,85.48,90.00,82.50,86.94,10846.63633092,1.163000,1.319606,1.157505,1.239373,302856.25137646,0.028234,0.031365,0.026833,0.030436,68598500.18715278,308.70,325.40,301.40,317.70,16649.45905164,4.2400,4.2500,4.0207,4.0394,983074.33550734,0.139000,0.144959,0.135818,0.140726,17556671.37433620,0.70593,0.77890,0.51422,0.58410,5800044.75055637
2020-08-17 19:00:00,12301.7,12393.7,11807.7,11957.0,6055.42452850,431.34,434.20,412.11,422.62,77628.45601165,67.32,68.42,63.52,65.47,131382.25769382,50.0000,50.7000,2.9000,3.1099,3415656.92299122,93.85,97.17,92.00,93.59,11549.50991755,0.0035985,0.0037119,0.0034394,0.0035115,31107890.69460719,0.114510,0.116556,0.106000,0.108636,8669916.40382756,0.31548,0.32168,0.29810,0.30292,28744855.55460794,86.93,88.67,82.34,83.55,2706.03909964,1.236853,1.449441,1.230001,1.306052,241050.71022973,0.030418,0.032572,0.024000,0.028797,27551286.81431170,317.90,324.60,300.10,303.60,10192.43016653,4.0397,4.1594,3.7088,3.8435,1675797.86992869,0.140401,0.143953,0.134140,0.137218,18971031.40077376,0.58270,0.64058,0.46683,0.57188,3769170.87208222
2020-08-18 19:00:00,11955.2,12020.0,11569.4,11757.4,5945.74455341,422.61,426.50,393.33,407.57,91227.61399911,65.79,67.14,58.90,62.09,145228.71798716,3.1099,3.1600,2.7100,2.9175,1378929.70527053,93.51,94.59,88.98,91.22,6817.74110357,0.0034946,0.0035372,0.0033440,0.0034031,41809856.02080196,0.108585,0.109405,0.098654,0.102159,11425537.06616202,0.30292,0.30603,0.27890,0.28992,26001837.85269985,83.21,84.06,73.00,76.20,6708.87172490,1.306053,1.306053,1.149107,1.186114,184361.91065494,0.028801,0.028866,0.021790,0.026281,105450515.47391129,304.30,309.20,265.00,292.30,18172.94550735,3.8436,3.9434,3.4652,3.6226,1641772.79610703,0.137214,0.138217,0.126100,0.129678,17967915.11055607,0.56861,0.59950,0.49472,0.54614,1738912.17902378
2020-08-19 19:00:00,11757.2,11899.7,11675.0,11864.6,3273.14388850,407.57,419.54,402.48,416.20,58454.61391948,62.24,63.76,61.04,62.86,46609.57942439,2.9175,2.9600,2.7300,2.9090,888862.22685306,91.68,101.59,91.57,101.57,11882.52651059,0.0034470,0.0035023,0.0033826,0.0034416,25027151.99074483,0.102090,0.107008,0.100361,0.106912,11264427.68483085,0.29003,0.29500,0.28482,0.29246,11123938.58886419,76.33,80.06,75.70,79.00,5154.89922076,1.183524,1.264003,1.161000,1.245902,136097.88276858,0.026522,0.027897,0.026509,0.027589,38094823.08170533,293.00,296.20,289.30,295.10,5014.40769907,3.6341,3.9400,3.5200,3.8631,931413.03848759,0.129689,0.134671,0.126065,0.134305,15472795.34653350,0.54131,0.57000,0.48551,0.49542,1501049.95484729
2020-08-20 19:00:00,11864.5,11884.8,11500.0,11522.7,3996.10639778,416.30,419.08,385.00,387.83,85385.53125803,62.86,63.91,58.85,59.13,52885.11996981,2.9380,3.7000,2.8000,3.0776,1066974.14226328,101.67,105.85,92.16,92.24,15920.08199543,0.0034405,0.0035740,0.0033662,0.0033728,23771678.38897042,0.107503,0.109146,0.099077,0.099307,9281615.69298555,0.29245,0.29577,0.27752,0.27921,19072592.91070498,79.00,81.49,73.06,73.70,9025.56925404,1.238692,1.410634,1.186000,1.189973,303133.09579514,0.027660,0.027660,0.024049,0.024196,51999514.45098608,294.80,305.20,281.60,282.90,9058.63001756,3.8726,3.9105,3.3400,3.3899,1681242.51541556,0.134256,0.134317,0.121600,0.123109,23936383.24368439,0.49575,0.59500,0.46358,0.51302,4152749.24216685
2020-08-21 19:00:00,11522.7,11687.0,11350.0,11672.7,2777.53556332,387.84,396.90,378.98,395.52,57008.74326452,59.05,60.51,57.78,60.26,37218.98757337,3.0776,4.4866,2.8500,4.4515,4022331.65638639,92.10,94.89,88.89,94.45,7349.63892411,0.0033720,0.0034560,0.0033194,0.0034275,15439002.06266398,0.099383,0.102664,0.096980,0.102309,7171592.62528784,0.27917,0.28677,0.27317,0.28615,12408053.37021573,73.63,77.84,71.55,77.26,11455.41765843,1.189954,1.450070,1.114475,1.389394,299731.49050513,0.024259,0.025432,0.023255,0.025133,20712451.78196741,282.60,287.70,276.30,287.10,7807.91889308,3.3791,3.6173,3.2721,3.5761,923109.84115415,0.123109,0.126150,0.118321,0.125193,9639759.49077670,0.51250,0.57788,0.49684,0.50317,2459504.46860035
2020-08-22 19:00:00,11672.7,11715.0,11525.2,11652.6,1207.43793131,395.50,397.09,383.73,390.64,28001.41469343,60.25,61.63,58.10,60.59,26267.98103859,4.4642,4.4662,3.7062,3.9775,1560250.21859556,94.70,94.77,90.63,91.17,2464.65316612,0.0034268,0.0034465,0.0033698,0.0033890,19474411.98444998,0.102309,0.103050,0.098537,0.103050,3249720.82556107,0.28614,0.28811,0.27773,0.28493,7796220.97630393,76.36,84.55,74.37,84.49,3340.31571175,1.367465,1.459263,1.300000,1.304415,130420.03846252,0.025192,0.025192,0.023700,0.024375,7218894.00503288,286.90,288.10,279.30,285.40,2355.64486630,3.5766,3.6169,3.3700,3.5209,712276.89897835,0.125207,0.126003,0.119460,0.121538,6612432.20411052,0.50473,0.56980,0.50412,0.51094,1221589.71898422
2020-08-23 19:00:00,11653.2,11821.9,11600.0,11764.8,2158.19547377,390.77,410.98,387.61,407.92,66322.98635652,60.69,62.98,60.00,62.10,29347.46185423,4.0183,4.8500,3.8100,4.5940,1560210.13833794,90.50,94.59,90.15,93.84,3171.93910543,0.0033890,0.0034560,0.0032298,0.0034099,25032328.83046086,0.102505,0.106434,0.101123,0.103322,4344955.37882096,0.28476,0.29200,0.28238,0.28870,8457105.16421070,84.39,84.50,78.89,80.34,7563.68230811,1.300001,1.345413,1.270210,1.293799,70913.49885986,0.024176,0.025591,0.023901,0.025089,10368895.36539328,284.80,294.90,282.10,291.10,2438.98493566,3.5222,3.8103,3.4429,3.6808,890545.71521327,0.121039,0.127240,0.120100,0.123714,7634952.30762459,0.50990,0.51414,0.41210,0.48352,1319384.68516057
2020-08-24 19:00:00,11760.5,11768.8,11120.0,11330.0,5257.96303760,407.92,409.15,370.05,383.01,112721.29479894,62.28,62.29,56.70,58.33,60109.15373322,4.5914,5.8390,4.5001,5.5500,3024350.67835009,94.06,94.14,86.00,88.56,6641.02671634,0.0034252,0.0034252,0.0032000,0.0033175,28741333.53163122,0.102811,0.102941,0.095129,0.097392,8959871.24862666,0.28870,0.28971,0.27035,0.27653,14432030.04724549,80.34,82.40,71.37,73.43,12982.51828433,1.286209,1.298449,1.150097,1.189337,133336.02586497,0.025159,0.025370,0.022205,0.022995,11782052.11896888,291.40,291.60,270.00,276.30,11897.16788365,3.6863,3.7049,3.3000,3.4403,929926.11921036,0.123654,0.123735,0.105175,0.112520,25605482.79027672,0.48109,0.50209,0.41282,0.43709,2195710.66430368
2020-08-25 19:00:00,11330.1,11539.0,11251.7,11469.5,2742.52781267,382.98,393.56,377.18,385.71,72131.19472743,58.34,59.20,57.00,58.10,28107.51107274,5.5500,6.5789,5.1100,6.0594,2112266.62611384,88.56,89.68,87.45,88.93,4467.78231082,0.0032500,0.0033377,0.0032391,0.0032961,13895400.93842105,0.097269,0.100222,0.096181,0.097935,3810450.48625700,0.27634,0.28097,0.27422,0.27649,10883954.07585715,73.74,76.92,73.15,74.92,3442.60939300,1.177702,1.256341,1.160234,1.224835,82759.56309987,0.022985,0.023904,0.022855,0.023700,6515022.41952308,275.00,279.10,271.60,275.50,3052.54047575,3.4353,3.5072,3.3020,3.3691,736742.16809282,0.112492,0.118328,0.110684,0.114312,10946588.06428440,0.43835,0.47145,0.42061,0.43896,826047.77335988
2020-08-26 19:00:00,11469.6,11598.8,11128.4,11327.9,4707.31018559,385.91,396.85,371.60,383.16,61708.64859145,58.15,59.27,53.70,56.15,39585.23785634,6.0783,6.8000,5.2301,5.6521,2218474.27561851,89.07,90.64,85.98,89.71,4300.99219239,0.0033060,0.0033060,0.0031486,0.0031914,27685002.07921426,0.098417,0.098711,0.090236,0.093798,7705769.71656646,0.27658,0.27836,0.25355,0.26450,26208231.73420040,75.08,75.21,70.73,72.16,1417.99350840,1.224911,1.277731,1.110001,1.145503,121372.04375163,0.024000,0.024444,0.022120,0.023040,11855794.21082177,275.00,277.00,258.20,264.30,4962.92655741,3.3697,3.4144,3.0969,3.2287,1044735.42594519,0.114703,0.115662,0.102330,0.107363,27085725.66390065,0.43731,0.45125,0.40144,0.40800,1151650.25450688
